A;RO;RO;2013;84900;;
A;RO;RO;2014;94206;;
A;RO;RO;2015;105760;;
A;RO;RO;2016;118212;;
A;RO;RO;2017;118212;;
A;RO;RO1;2013;22800;;
A;RO;RO1;2014;25610;;
A;RO;RO1;2015;28728;;
A;RO;RO1;2016;31851;;
A;RO;RO1;2017;31851;;
A;RO;RO11;2013;13800;;
A;RO;RO11;2014;15596;;
A;RO;RO11;2015;17732;;
A;RO;RO11;2016;19910;;
A;RO;RO11;2017;19910;;
A;RO;RO12;2013;9000;;
A;RO;RO12;2014;10014;;
A;RO;RO12;2015;10996;;
A;RO;RO12;2016;11941;;
A;RO;RO12;2017;11941;;
A;RO;RO2;2013;16900;;
A;RO;RO2;2014;19078;;
A;RO;RO2;2015;21368;;
A;RO;RO2;2016;23965;;
A;RO;RO2;2017;23965;;
A;RO;RO21;2013;8400;;
A;RO;RO21;2014;9778;;
A;RO;RO21;2015;11340;;
A;RO;RO21;2016;13122;;
A;RO;RO21;2017;13122;;
A;RO;RO22;2013;8500;;
A;RO;RO22;2014;9300;;
A;RO;RO22;2015;10028;;
A;RO;RO22;2016;10843;;
A;RO;RO22;2017;10843;;
A;RO;RO3;2013;32200;;
A;RO;RO3;2014;35038;;
A;RO;RO3;2015;39175;;
A;RO;RO3;2016;44019;;
A;RO;RO3;2017;44019;;
A;RO;RO31;2013;10800;;
A;RO;RO31;2014;12242;;
A;RO;RO31;2015;14082;;
A;RO;RO31;2016;16133;;
A;RO;RO31;2017;16133;;
A;RO;RO32;2013;21400;;
A;RO;RO32;2014;22796;;
A;RO;RO32;2015;25093;;
A;RO;RO32;2016;27886;;
A;RO;RO32;2017;27886;;
A;RO;RO4;2013;13000;;
A;RO;RO4;2014;14480;;
A;RO;RO4;2015;16489;;
A;RO;RO4;2016;18377;;
A;RO;RO4;2017;18377;;
A;RO;RO41;2013;5000;;
A;RO;RO41;2014;5472;;
A;RO;RO41;2015;6111;;
A;RO;RO41;2016;6809;;
A;RO;RO41;2017;6809;;
A;RO;RO42;2013;8000;;
A;RO;RO42;2014;9008;;
A;RO;RO42;2015;10378;;
A;RO;RO42;2016;11568;;
A;RO;RO42;2017;11568;;
