A;RO;RO;2013;4029;;
A;RO;RO;2014;4029;;
A;RO;RO;2015;4030;;
A;RO;RO;2016;4030;;
A;RO;RO;2017;4030;;
A;RO;RO1;2013;978;;
A;RO;RO1;2014;978;;
A;RO;RO1;2015;978;;
A;RO;RO1;2016;978;;
A;RO;RO1;2017;978;;
A;RO;RO11;2013;312;;
A;RO;RO11;2014;312;;
A;RO;RO11;2015;312;;
A;RO;RO11;2016;312;;
A;RO;RO11;2017;312;;
A;RO;RO12;2013;666;;
A;RO;RO12;2014;666;;
A;RO;RO12;2015;666;;
A;RO;RO12;2016;666;;
A;RO;RO12;2017;666;;
A;RO;RO2;2013;1185;;
A;RO;RO2;2014;1185;;
A;RO;RO2;2015;1185;;
A;RO;RO2;2016;1185;;
A;RO;RO2;2017;1185;;
A;RO;RO21;2013;663;;
A;RO;RO21;2014;663;;
A;RO;RO21;2015;663;;
A;RO;RO21;2016;663;;
A;RO;RO21;2017;663;;
A;RO;RO22;2013;522;;
A;RO;RO22;2014;522;;
A;RO;RO22;2015;522;;
A;RO;RO22;2016;522;;
A;RO;RO22;2017;522;;
A;RO;RO3;2013;710;;
A;RO;RO3;2014;710;;
A;RO;RO3;2015;710;;
A;RO;RO3;2016;710;;
A;RO;RO3;2017;710;;
A;RO;RO31;2013;451;;
A;RO;RO31;2014;451;;
A;RO;RO31;2015;451;;
A;RO;RO31;2016;451;;
A;RO;RO31;2017;451;;
A;RO;RO32;2013;259;;
A;RO;RO32;2014;259;;
A;RO;RO32;2015;259;;
A;RO;RO32;2016;259;;
A;RO;RO32;2017;259;;
A;RO;RO4;2013;1156;;
A;RO;RO4;2014;1156;;
A;RO;RO4;2015;1157;;
A;RO;RO4;2016;1157;;
A;RO;RO4;2017;1157;;
A;RO;RO41;2013;507;;
A;RO;RO41;2014;507;;
A;RO;RO41;2015;507;;
A;RO;RO41;2016;507;;
A;RO;RO41;2017;507;;
A;RO;RO42;2013;649;;
A;RO;RO42;2014;649;;
A;RO;RO42;2015;650;;
A;RO;RO42;2016;650;;
A;RO;RO42;2017;650;;
